id,revenue
3001,1248379.1410964648
3002,3060169.120813661
3003,3848017.2646883647
3004,4260528.394185143
3005,3473728.386353325
3006,256402.65129709468
3007,1380342.0089563706
3008,22230033.995734293
3009,7830099.018001642
3010,22579472.093165006
3011,7721767.390793942
3012,291608.83172633406
3013,4746321.757397416
3014,895442.3368969671
3015,10063994.128745895
3016,70028.47728513832
3017,23200113.873135347
3018,25373136.587467566
3019,9228653.265413152
3020,1109496337.9203014
3021,5804070.783920919
3022,44593384.235476084
3023,928968.4248035274
3024,36856847.77221762
3025,325190.43571940414
3026,90263919.86290462
3027,177864923.5492262
3028,41155347.98733173
3029,2352982.682680229
3030,9069827.832268989
3031,3290716.030592334
3032,7819303.754981451
3033,934171.8420846219
3034,2272106.693819675
3035,130346.58214515254
3036,8152305.714282706
3037,48021271.59623403
3038,12211168.972710848
3039,127992428.98340946
3040,1045098.050261923
3041,37695237.38859156
3042,300397.16766932176
3043,57122597.1013494
3044,9238199.516402235
3045,2727944677.4740286
3046,461989.4466982834
3047,4903973.870649541
3048,8977663.444652693
3049,1059776.9914964174
3050,17189492.03475622
3051,703095.488826576
3052,4228822.021622696
3053,374892.6906974477
3054,1226929.6204761206
3055,30277144.314296484
3056,190760.24699948478
3057,19218376.275664505
3058,178733123.85253575
3059,634352.110852652
3060,201391502.99685156
3061,210486450.6985343
3062,650529.4403148902
3063,4049015.663101752
3064,21436215.09123086
3065,13621002.463489922
3066,155056573.90018946
3067,250474.48205151316
3068,13367638.488313219
3069,210267150.9314768
3070,1396976.212645461
3071,1940802.390174993
3072,406720271.02620995
3073,1035939.9561906401
3074,586414.1890327565
3075,3924527.796936315
3076,64136091.64324689
3077,7963300.379416989
3078,59937937.21554193
3079,149301476.75998035
3080,198332408.2774632
3081,11040378.941326851
3082,1106950.5609578462
3083,4989071.948623453
3084,1706310.5295088133
3085,32028998.018630393
3086,463061881.7223219
3087,66124.2387330398
3088,506996.0278702698
3089,1766898.409945088
3090,39049250.30418201
3091,197791641.6207557
3092,183927.60142556424
3093,12186188.314472917
3094,357488057.72021544
3095,32849675.748487517
3096,5297358.019823503
3097,303439280.5097208
3098,8586507.578765938
3099,34750557.27702007
3100,871868.8261395937
3101,1390041.9596434587
3102,5174278.757941435
3103,667124.4304137343
3104,1874378.8580524116
3105,98413289.14953826
3106,6176762.520928403
3107,80956059.4259816
3108,6505342.974339201
3109,14294764.254640112
3110,169087225.39655885
3111,16751417.447276128
3112,113172.25380428002
3113,12177986.051569127
3114,8073650.243026233
3115,22151868.24085475
3116,6437328.263562289
3117,373206.77435368695
3118,762554.8820833098
3119,150532877.85995874
3120,8928997.831598727
3121,3077531.37745066
3122,5401665.486096176
3123,1079040.3513993844
3124,269428.04583846586
3125,301023.74702589377
3126,37743908.70398489
3127,376743.0510597685
3128,21859229.797398966
3129,708995914.981112
3130,32128977.474412132
3131,252941.70917794603
3132,15226118.002467401
3133,3695689.4038635315
3134,3638438.2174103963
3135,883383.958633955
3136,32681219.63865082
3137,98527909.3078479
3138,1955289.4654202398
3139,20583436.156204052
3140,124169905.27969182
3141,17914737.852788113
3142,2092852.8793640158
3143,25191120.66941696
3144,9786891.618080175
3145,3667789.7604107214
3146,6845926.127603043
3147,3591624.0620444794
3148,621972.4777436453
3149,81698512.25409289
3150,43764405.09676268
3151,2214099.229551143
3152,8713565.394512298
3153,462512.4651402048
3154,6748394.128660548
3155,6849583.156672226
3156,3375015.3610836575
3157,12868330.064252181
3158,37552977.61056786
3159,638938.2446389196
3160,39927890.45688394
3161,269089.60821559554
3162,362222.63334234286
3163,97674248.95382245
3164,5212272.986856179
3165,291044.61265631753
3166,512922.54182705213
3167,157141534.3833321
3168,544084.271229268
3169,3150637.942231991
3170,5482293.896383867
3171,2948668.714870556
3172,23858803.2900618
3173,5257925.103309412
3174,460064.43704837235
3175,248395.65173082257
3176,49967534.78215212
3177,22823412.101613376
3178,8660959.313965337
3179,10944378.659055045
3180,238174.79954436223
3181,965509.1044618378
3182,49002656.43129251
3183,35756159.08155885
3184,16649038.546826284
3185,133842846.64064884
3186,238718849.5644733
3187,2626995.8578625955
3188,6956173.872997205
3189,12891382.273303082
3190,45381199.176980376
3191,7174385.352278847
3192,905236.1452701886
3193,2181731704.1034555
3194,13949511.20010947
3195,297142.31424781156
3196,1086641.7801519055
3197,645104.877735125
3198,75779931.43838853
3199,190789617.56481484
3200,34452990.96403479
3201,992601.6995434755
3202,10011434.654629264
3203,453020.31867063156
3204,1664818.2677820197
3205,970743.7504920502
3206,41611748.36013263
3207,6714808.799128467
3208,4541044.440082725
3209,14291593.94430775
3210,638423540.1736041
3211,179935.16367406418
3212,3009372.7149059097
3213,44724904.69648929
3214,1427799.851006925
3215,3232942.071722741
3216,6206836.30109826
3217,606096707.9800706
3218,610633.5357987254
3219,4290672.859106465
3220,18067445.406599615
3221,4572389.844244737
3222,304324.276798295
3223,13517461.59333942
3224,1436035.2738610387
3225,5685915.620512179
3226,11716418.424214901
3227,6797939.365833617
3228,179097623.10822347
3229,67573601.07943504
3230,16916852.288010843
3231,4321262.759656972
3232,31788525.28983174
3233,19364057.643407818
3234,3054651.8857969954
3235,460862.20207357727
3236,755582.6536253836
3237,36506554.520067215
3238,3635725.5663806936
3239,279544.37482930545
3240,110300901.80616975
3241,1546975.7531724744
3242,1649200.1452168885
3243,755277.5996927663
3244,1942791.0357298933
3245,7319824.5112704495
3246,24794190.521101866
3247,7489013.1425378425
3248,42072330.37813448
3249,10346498.725972112
3250,259002122.12161878
3251,3544456.423789772
3252,8026706.776775761
3253,14938489.509631174
3254,2273027.454274261
3255,2549735.5703468975
3256,3010591.8568806667
3257,12433782.34646449
3258,3391755.7401205753
3259,10881570.096619248
3260,3096873.759639301
3261,59879395.130591385
3262,196424257.72104606
3263,888313.0688745334
3264,569594.044072656
3265,427819.24508294876
3266,362603.6092856252
3267,19747716.796647273
3268,394062.91469958524
3269,28171647.783728685
3270,10949960.816995747
